,index,center_x,e x,e y,u x,u y,x
505,505,640.0,2.0,2.0,-8.467,2.654,638
506,506,640.0,3.0,2.0,-6.962,0.754,637
507,507,640.0,3.0,2.0,-7.663,0.813,637
508,508,640.0,2.0,0.0,-9.117,-2.315,638
509,509,640.0,3.0,2.0,-6.456,2.741,637
510,510,640.0,6.0,0.0,-1.055,-3.098,634
511,511,640.0,6.0,0.0,-5.328,-0.03,634
512,512,640.0,4.0,-1.0,-8.291,-1.674,636
513,513,640.0,7.0,0.0,-1.11,0.952,633
514,514,640.0,7.0,0.0,-3.85,-0.084,633
515,515,640.0,6.0,-1.0,-5.156,-1.759,634
516,516,640.0,3.0,0.0,-8.714,0.991,637
517,517,640.0,1.0,3.0,-8.05,4.241,639
518,518,640.0,-1.0,0.0,-9.114,-2.689,641
519,519,640.0,-1.0,0.0,-7.312,0.06,641
520,520,640.0,-4.0,3.0,-11.994,4.683,644
521,521,640.0,-4.0,3.0,-9.219,1.857,644
522,522,640.0,-1.0,2.0,-4.551,0.392,641
523,523,640.0,-1.0,-1.0,-7.863,-3.346,641
524,524,640.0,0.0,-1.0,-6.533,-0.111,640
525,525,640.0,0.0,-1.0,-7.375,-0.15,640
526,526,640.0,1.0,-2.0,-5.754,-1.825,639
527,527,640.0,1.0,-3.0,-6.78,-2.546,639
528,528,640.0,2.0,-1.0,-5.044,1.818,638
529,529,640.0,2.0,-1.0,-6.067,-0.528,638
530,530,640.0,2.0,-1.0,-5.968,-0.577,638
531,531,640.0,2.0,0.0,-5.858,1.001,638
532,532,640.0,2.0,0.0,-5.751,-0.089,638
533,533,640.0,2.0,0.0,-5.643,-0.089,638
534,534,640.0,0.0,0.0,-8.748,-0.089,640
535,535,640.0,0.0,0.0,-6.619,-0.089,640
536,536,640.0,0.0,0.0,-6.619,-0.089,640
537,537,640.0,0.0,-1.0,-6.619,-1.743,640
538,538,640.0,0.0,0.0,-6.619,0.732,640
539,539,640.0,0.0,0.0,-6.619,-0.142,640
540,540,640.0,0.0,0.0,-6.619,-0.142,640
541,541,640.0,0.0,0.0,-6.619,-0.142,640
542,542,640.0,1.0,3.0,-4.976,4.788,639
543,543,640.0,1.0,0.0,-6.01,-2.674,639
544,544,640.0,1.0,0.0,-5.968,0.02,639
545,545,640.0,2.0,2.0,-4.418,2.993,638
546,546,640.0,2.0,0.0,-5.256,-2.328,638
547,547,640.0,2.0,0.0,-5.142,0.148,638
548,548,640.0,1.0,-2.0,-6.751,-3.274,639
549,549,640.0,0.0,-1.0,-7.158,0.594,640
550,550,640.0,0.0,-1.0,-6.067,-0.548,640
551,551,640.0,0.0,-2.0,-6.067,-2.188,640
552,552,640.0,0.0,-1.0,-6.067,0.384,640
553,553,640.0,0.0,0.0,-6.067,0.847,640
554,554,640.0,0.0,0.0,-6.067,-0.229,640
555,555,640.0,1.0,-1.0,-4.282,-2.014,639
556,556,640.0,1.0,2.0,-5.476,4.049,639
557,557,640.0,1.0,2.0,-5.422,0.919,639
558,558,640.0,1.0,2.0,-5.369,1.026,639
559,559,640.0,1.0,2.0,-5.312,1.139,639
560,560,640.0,1.0,2.0,-5.26,1.244,639
561,561,640.0,0.0,-1.0,-6.894,-3.712,640
562,562,640.0,0.0,-1.0,-5.748,-0.325,640
563,563,640.0,0.0,-1.0,-5.748,-0.381,640
564,564,640.0,0.0,-1.0,-5.748,-0.438,640
565,565,640.0,0.0,-1.0,-5.748,-0.52,640
566,566,640.0,0.0,-1.0,-5.748,-0.557,640
567,567,640.0,1.0,0.0,-3.736,1.415,639
568,568,640.0,1.0,0.0,-5.157,-0.069,639
569,569,640.0,1.0,0.0,-5.091,-0.069,639
570,570,640.0,1.0,0.0,-5.022,-0.069,639
571,571,640.0,1.0,0.0,-4.997,-0.069,639
572,572,640.0,1.0,0.0,-4.947,-0.069,639
573,573,640.0,1.0,0.0,-4.879,-0.069,639
574,574,640.0,1.0,0.0,-4.833,-0.069,639
575,575,640.0,1.0,0.0,-4.783,-0.069,639
576,576,640.0,1.0,0.0,-4.727,-0.069,639
577,577,640.0,1.0,0.0,-4.678,-0.069,639
578,578,640.0,1.0,0.0,-4.622,-0.069,639
579,579,640.0,1.0,0.0,-4.568,-0.069,639
580,580,640.0,1.0,0.0,-4.515,-0.069,639
581,581,640.0,2.0,0.0,-2.867,-0.069,638
582,582,640.0,0.0,0.0,-7.082,-0.069,640
583,583,640.0,0.0,0.0,-4.889,-0.069,640
584,584,640.0,0.0,0.0,-4.889,-0.069,640
585,585,640.0,0.0,0.0,-4.889,-0.069,640
586,586,640.0,0.0,2.0,-4.889,3.919,640
587,587,640.0,0.0,0.0,-4.889,-2.197,640
588,588,640.0,0.0,0.0,-4.889,0.013,640
589,589,640.0,1.0,2.0,-3.27,3.252,639
590,590,640.0,1.0,0.0,-4.292,-2.101,639
591,591,640.0,1.0,-1.0,-4.234,-1.443,639
592,592,640.0,1.0,-1.0,-4.183,-0.473,639
593,593,640.0,1.0,0.0,-4.129,1.11,639
594,594,640.0,1.0,-1.0,-4.074,-1.621,639
595,595,640.0,1.0,-1.0,-4.023,-0.579,639
596,596,640.0,1.0,0.0,-3.969,1.011,639
597,597,640.0,1.0,0.0,-3.911,-0.091,639
598,598,640.0,1.0,0.0,-3.86,-0.091,639
599,599,640.0,1.0,2.0,-3.803,3.08,639
600,600,640.0,1.0,2.0,-3.751,1.105,639
601,601,640.0,1.0,2.0,-3.696,1.215,639
602,602,640.0,1.0,2.0,-3.633,1.341,639
603,603,640.0,1.0,2.0,-3.579,1.448,639
604,604,640.0,1.0,2.0,-3.539,1.529,639
605,605,640.0,1.0,-1.0,-3.474,-2.744,639
606,606,640.0,1.0,-1.0,-3.424,-0.05,639
607,607,640.0,1.0,-1.0,-3.375,-0.099,639
608,608,640.0,1.0,-3.0,-3.317,-3.312,639
609,609,640.0,0.0,-3.0,-4.88,-1.415,640
610,610,640.0,0.0,-3.0,-3.805,-1.566,640
611,611,640.0,0.0,-2.0,-3.805,-0.182,640
612,612,640.0,-1.0,-2.0,-5.433,-1.306,641
613,613,640.0,-1.0,-2.0,-4.396,-1.4,641
614,614,640.0,-1.0,2.0,-4.475,3.715,641
615,615,640.0,-1.0,2.0,-4.512,0.784,641
616,616,640.0,-1.0,2.0,-4.558,0.877,641
617,617,640.0,-1.0,2.0,-4.611,0.984,641
618,618,640.0,0.0,2.0,-3.107,1.101,640
619,619,640.0,0.0,2.0,-4.123,1.23,640
620,620,640.0,0.0,2.0,-4.123,1.317,640
621,621,640.0,1.0,2.0,-2.554,1.433,639
622,622,640.0,1.0,0.0,-3.521,-1.678,639
623,623,640.0,0.0,0.0,-5.208,0.457,640
624,624,640.0,0.0,0.0,-4.009,0.457,640
625,625,640.0,0.0,-1.0,-4.009,-1.178,640
626,626,640.0,-1.0,-1.0,-5.603,-0.143,641
627,627,640.0,-1.0,-1.0,-4.606,-0.195,641
628,628,640.0,-1.0,-1.0,-4.659,-0.248,641
629,629,640.0,-1.0,-1.0,-4.724,-0.313,641
630,630,640.0,0.0,-1.0,-2.876,-0.357,640
631,631,640.0,0.0,-1.0,-4.236,-0.409,640
632,632,640.0,0.0,-1.0,-4.236,-0.47,640
633,633,640.0,0.0,-1.0,-4.236,-0.52,640
634,634,640.0,0.0,-1.0,-4.236,-0.612,640
635,635,640.0,0.0,-1.0,-4.236,-0.637,640
636,636,640.0,0.0,0.0,-4.236,1.081,640
637,637,640.0,0.0,0.0,-4.236,-0.148,640
638,638,640.0,1.0,0.0,-2.443,-0.148,639
639,639,640.0,0.0,0.0,-5.228,-0.148,640
640,640,640.0,0.0,2.0,-4.189,3.036,640
641,641,640.0,0.0,2.0,-4.189,1.05,640
642,642,640.0,0.0,2.0,-4.189,1.164,640
643,643,640.0,0.0,2.0,-4.189,1.265,640
644,644,640.0,0.0,0.0,-4.189,-1.886,640
645,645,640.0,0.0,0.0,-4.189,0.288,640
646,646,640.0,0.0,0.0,-4.189,0.288,640
647,647,640.0,0.0,-1.0,-4.189,-1.288,640
648,648,640.0,0.0,-2.0,-4.189,-1.892,640
649,649,640.0,0.0,-2.0,-4.189,-0.961,640
650,650,640.0,0.0,-1.0,-4.189,0.471,640
651,651,640.0,0.0,-1.0,-4.189,-0.585,640
652,652,640.0,0.0,0.0,-4.189,0.699,640
653,653,640.0,0.0,0.0,-4.189,-0.097,640
654,654,640.0,0.0,0.0,-4.189,-0.097,640
655,655,640.0,0.0,0.0,-4.189,-0.097,640
656,656,640.0,0.0,0.0,-4.189,-0.097,640
657,657,640.0,0.0,0.0,-4.189,-0.097,640
658,658,640.0,0.0,0.0,-4.189,-0.097,640
659,659,640.0,-1.0,2.0,-5.783,3.092,641
660,660,640.0,-1.0,2.0,-4.785,1.095,641
661,661,640.0,-1.0,2.0,-4.839,1.203,641
662,662,640.0,-1.0,2.0,-4.9,1.325,641
663,663,640.0,-1.0,2.0,-4.952,1.43,641
664,664,640.0,-1.0,2.0,-5.005,1.536,641
665,665,640.0,0.0,0.0,-3.452,-1.571,640
666,666,640.0,0.0,-1.0,-4.517,-0.942,640
667,667,640.0,0.0,-1.0,-4.517,-0.04,640
668,668,640.0,0.0,-2.0,-4.517,-1.76,640
669,669,640.0,0.0,-2.0,-4.517,-0.743,640
670,670,640.0,0.0,-2.0,-4.517,-0.837,640
671,671,640.0,0.0,-2.0,-4.517,-0.953,640
672,672,640.0,0.0,-1.0,-4.517,0.548,640
673,673,640.0,0.0,-1.0,-4.517,-0.577,640
674,674,640.0,0.0,0.0,-4.517,1.081,640
675,675,640.0,1.0,0.0,-2.896,-0.088,639
676,676,640.0,1.0,0.0,-3.917,-0.088,639
677,677,640.0,1.0,0.0,-3.868,-0.088,639
678,678,640.0,2.0,0.0,-2.238,-0.088,638
679,679,640.0,2.0,0.0,-3.165,-0.088,638
680,680,640.0,2.0,0.0,-3.05,-0.088,638
681,681,640.0,1.0,0.0,-4.488,-0.088,639
682,682,640.0,0.0,0.0,-5.267,-0.088,640
683,683,640.0,0.0,0.0,-3.967,-0.088,640
684,684,640.0,0.0,0.0,-3.967,-0.088,640
685,685,640.0,-1.0,0.0,-5.529,-0.088,641
686,686,640.0,-1.0,0.0,-4.571,-0.088,641
687,687,640.0,-1.0,0.0,-4.619,-0.088,641
688,688,640.0,-1.0,2.0,-4.676,3.09,641
689,689,640.0,0.0,2.0,-3.424,1.158,640
690,690,640.0,0.0,2.0,-4.187,1.226,640
691,691,640.0,0.0,2.0,-4.187,1.327,640
692,692,640.0,0.0,2.0,-4.187,1.445,640
693,693,640.0,1.0,0.0,-2.608,-1.598,639
694,694,640.0,1.0,0.0,-3.599,0.468,639
695,695,640.0,0.0,-1.0,-5.07,-1.064,640
696,696,640.0,0.0,-1.0,-4.087,-0.135,640
697,697,640.0,0.0,-2.0,-4.087,-1.901,640
698,698,640.0,0.0,-2.0,-4.087,-0.894,640
699,699,640.0,-1.0,-2.0,-6.736,-0.95,641
700,700,640.0,-1.0,-2.0,-4.653,-1.051,641
701,701,640.0,0.0,-2.0,-3.014,-1.154,640
702,702,640.0,0.0,-2.0,-4.165,-1.26,640
703,703,640.0,0.0,-1.0,-4.165,0.21,640
704,704,640.0,0.0,0.0,-4.165,0.818,640
705,705,640.0,0.0,0.0,-4.165,-0.341,640
706,706,640.0,1.0,2.0,-2.565,2.858,639
707,707,640.0,1.0,2.0,-3.565,0.859,639
708,708,640.0,1.0,2.0,-3.514,0.961,639
709,709,640.0,1.0,2.0,-3.458,1.072,639
710,710,640.0,1.0,2.0,-3.405,1.179,639
711,711,640.0,1.0,0.0,-3.338,-1.59,639
712,712,640.0,1.0,0.0,-3.295,0.203,639
713,713,640.0,1.0,0.0,-3.24,0.203,639
714,714,640.0,3.0,-1.0,0.142,-1.462,637
715,715,640.0,3.0,-1.0,-1.943,-0.392,637
716,716,640.0,3.0,-1.0,-1.764,-0.452,637
717,717,640.0,5.0,-1.0,2.075,-0.497,635
718,718,640.0,7.0,-1.0,2.949,-0.553,633
719,719,640.0,7.0,-1.0,1.209,-0.611,633
720,720,640.0,7.0,0.0,1.628,0.872,633
721,721,640.0,8.0,2.0,3.625,3.083,632
722,722,640.0,8.0,2.0,2.961,1.065,632
723,723,640.0,8.0,2.0,3.365,1.166,632
724,724,640.0,7.0,2.0,2.229,1.28,633
725,725,640.0,6.0,2.0,1.984,1.386,634
726,726,640.0,6.0,2.0,3.425,1.493,634
727,727,640.0,3.0,-1.0,-1.269,-3.413,637
728,728,640.0,3.0,-1.0,2.29,-0.082,637
729,729,640.0,3.0,-1.0,2.432,-0.129,637
730,730,640.0,2.0,-3.0,1.23,-3.022,638
731,731,640.0,1.0,-3.0,0.502,-1.471,639
732,732,640.0,1.0,-3.0,1.691,-1.603,639
733,733,640.0,2.0,-2.0,3.369,-0.146,638
734,734,640.0,1.0,-1.0,0.828,0.236,639
735,735,640.0,1.0,-1.0,1.906,-0.842,639
736,736,640.0,1.0,-1.0,1.961,-0.897,639
737,737,640.0,0.0,2.0,0.49,3.64,640
738,738,640.0,0.0,2.0,1.473,0.782,640
739,739,640.0,0.0,2.0,1.473,0.897,640
740,740,640.0,-1.0,2.0,-0.156,1.007,641
741,741,640.0,-1.0,2.0,0.881,1.105,641
742,742,640.0,-4.0,2.0,-3.883,1.222,644
743,743,640.0,-4.0,0.0,-1.044,-1.862,644
744,744,640.0,-6.0,-1.0,-4.586,-1.419,646
745,745,640.0,-6.0,-1.0,-2.666,-0.35,646
746,746,640.0,-6.0,-1.0,-3.005,-0.407,646
747,747,640.0,-4.0,-1.0,0.156,-0.457,644
748,748,640.0,-4.0,-1.0,-2.453,-0.513,644
749,749,640.0,-4.0,-1.0,-2.677,-0.569,644
750,750,640.0,0.0,-1.0,4.058,-0.619,640
751,751,640.0,0.0,-1.0,-0.724,-0.675,640
752,752,640.0,1.0,0.0,0.952,0.949,639
753,753,640.0,2.0,0.0,1.486,-0.187,638
754,754,640.0,2.0,0.0,0.523,-0.187,638
755,755,640.0,2.0,2.0,0.641,2.926,638
756,756,640.0,1.0,2.0,-1.014,1.006,639
757,757,640.0,1.0,2.0,0.256,1.114,639
758,758,640.0,1.0,2.0,0.316,1.234,639
759,759,640.0,0.0,2.0,-1.377,1.333,640
760,760,640.0,0.0,2.0,-0.172,1.435,640
761,761,640.0,0.0,-1.0,-0.172,-3.0,640
762,762,640.0,0.0,-1.0,-0.172,-0.177,640
763,763,640.0,0.0,-2.0,-0.172,-3.488,640
764,764,640.0,0.0,-2.0,-0.172,-0.855,640
765,765,640.0,1.0,-2.0,2.253,-0.917,639
766,766,640.0,1.0,-1.0,0.401,0.625,639
767,767,640.0,1.0,0.0,0.46,1.009,639
768,768,640.0,1.0,0.0,0.506,0.006,639
769,769,640.0,1.0,2.0,0.562,3.226,639
770,770,640.0,0.0,3.0,-0.926,2.761,640
771,771,640.0,0.0,3.0,0.074,1.909,640
772,772,640.0,0.0,2.0,0.074,0.516,640
773,773,640.0,0.0,2.0,0.074,1.653,640
774,774,640.0,0.0,2.0,0.074,1.749,640
775,775,640.0,0.0,-1.0,0.074,-3.101,640
776,776,640.0,0.0,-2.0,0.074,-1.275,640
777,777,640.0,0.0,-2.0,0.074,-0.468,640
778,778,640.0,0.0,-2.0,0.074,-0.594,640
779,779,640.0,0.0,-3.0,0.074,-2.412,640
780,780,640.0,0.0,-3.0,0.074,-1.407,640
781,781,640.0,0.0,-2.0,0.074,0.119,640
782,782,640.0,0.0,-1.0,0.074,0.463,640
783,783,640.0,0.0,-1.0,0.074,-0.64,640
784,784,640.0,0.0,-1.0,0.074,-0.689,640
785,785,640.0,0.0,0.0,0.074,0.743,640
786,786,640.0,0.0,0.0,0.074,-0.201,640
787,787,640.0,0.0,0.0,0.074,-0.201,640
788,788,640.0,0.0,0.0,0.074,-0.201,640
789,789,640.0,0.0,0.0,0.074,-0.201,640
790,790,640.0,0.0,2.0,0.074,3.762,640
791,791,640.0,0.0,2.0,0.074,0.975,640
792,792,640.0,0.0,2.0,0.074,1.072,640
793,793,640.0,0.0,2.0,0.074,1.179,640
794,794,640.0,0.0,2.0,0.074,1.32,640
795,795,640.0,0.0,-1.0,0.074,-3.365,640
796,796,640.0,0.0,-1.0,0.074,-0.237,640
797,797,640.0,0.0,-1.0,0.074,-0.292,640
798,798,640.0,0.0,-1.0,0.074,-0.35,640
799,799,640.0,0.0,-2.0,0.074,-2.154,640
800,800,640.0,0.0,-3.0,0.074,-2.581,640
801,801,640.0,0.0,-1.0,0.074,1.748,640
802,802,640.0,0.0,-1.0,0.074,-0.733,640
803,803,640.0,0.0,-1.0,0.074,-0.786,640
804,804,640.0,0.0,0.0,0.074,0.738,640
805,805,640.0,0.0,0.0,0.074,-0.298,640
806,806,640.0,0.0,0.0,0.074,-0.298,640
807,807,640.0,0.0,0.0,0.074,-0.298,640
808,808,640.0,0.0,0.0,0.074,-0.298,640
809,809,640.0,0.0,0.0,0.074,-0.298,640
810,810,640.0,0.0,2.0,0.074,3.174,640
811,811,640.0,0.0,2.0,0.074,0.882,640
812,812,640.0,0.0,2.0,0.074,0.998,640
813,813,640.0,0.0,2.0,0.074,1.109,640
814,814,640.0,0.0,2.0,0.074,1.207,640
815,815,640.0,0.0,2.0,0.074,1.322,640
816,816,640.0,0.0,0.0,0.074,-1.941,640
817,817,640.0,0.0,-1.0,0.074,-1.357,640
818,818,640.0,0.0,-1.0,0.074,-0.25,640
819,819,640.0,0.0,-1.0,0.074,-0.305,640
820,820,640.0,0.0,-2.0,0.074,-2.082,640
821,821,640.0,0.0,-2.0,0.074,-1.015,640
822,822,640.0,-1.0,-1.0,-1.721,0.685,641
823,823,640.0,0.0,-1.0,1.073,-0.632,640
824,824,640.0,0.0,-1.0,0.027,-0.688,640
825,825,640.0,-1.0,-1.0,-1.702,-0.738,641
826,826,640.0,0.0,0.0,0.629,0.402,640
827,827,640.0,0.0,0.0,-0.023,-0.25,640
828,828,640.0,0.0,0.0,-0.023,-0.25,640
829,829,640.0,-1.0,2.0,-1.584,2.871,641
830,830,640.0,0.0,2.0,1.033,0.951,640
831,831,640.0,0.0,2.0,-0.082,1.044,640
832,832,640.0,0.0,2.0,-0.082,1.148,640
833,833,640.0,0.0,2.0,-0.082,1.278,640
834,834,640.0,0.0,2.0,-0.082,1.376,640
835,835,640.0,1.0,0.0,1.649,-1.986,639
836,836,640.0,0.0,-1.0,-1.144,-1.254,640
837,837,640.0,0.0,-1.0,-0.032,-0.198,640
838,838,640.0,0.0,-1.0,-0.032,-0.251,640
839,839,640.0,0.0,-2.0,-0.032,-1.813,640
840,840,640.0,0.0,-2.0,-0.032,-0.969,640
841,841,640.0,0.0,-1.0,-0.032,0.642,640
842,842,640.0,0.0,-1.0,-0.032,-0.588,640
843,843,640.0,0.0,-1.0,-0.032,-0.64,640
844,844,640.0,0.0,0.0,-0.032,0.923,640
845,845,640.0,0.0,2.0,-0.032,3.42,640
846,846,640.0,0.0,2.0,-0.032,1.036,640
847,847,640.0,0.0,0.0,-0.032,-2.246,640
848,848,640.0,0.0,2.0,-0.032,3.253,640
849,849,640.0,0.0,2.0,-0.032,1.268,640
850,850,640.0,0.0,0.0,-0.032,-2.213,640
851,851,640.0,0.0,-1.0,-0.032,-1.351,640
852,852,640.0,0.0,-1.0,-0.032,-0.307,640
853,853,640.0,0.0,-1.0,-0.032,-0.363,640
854,854,640.0,1.0,-2.0,1.675,-2.121,639
855,855,640.0,1.0,-2.0,0.563,-1.065,639
856,856,640.0,0.0,-1.0,-1.094,0.54,640
857,857,640.0,0.0,-1.0,0.074,-0.693,640
858,858,640.0,0.0,-1.0,0.074,-0.773,640
859,859,640.0,0.0,-1.0,0.074,-0.8,640
860,860,640.0,0.0,0.0,0.074,1.047,640
861,861,640.0,0.0,2.0,0.074,2.806,640
862,862,640.0,0.0,2.0,0.074,0.889,640
863,863,640.0,0.0,2.0,0.074,0.991,640
864,864,640.0,0.0,2.0,0.074,1.111,640
865,865,640.0,0.0,2.0,0.074,1.216,640
866,866,640.0,0.0,2.0,0.074,1.315,640
867,867,640.0,0.0,0.0,0.074,-1.699,640
868,868,640.0,0.0,-1.0,0.074,-1.311,640
869,869,640.0,0.0,-1.0,0.074,-0.255,640
870,870,640.0,0.0,-1.0,0.074,-0.312,640
871,871,640.0,0.0,-2.0,0.074,-1.981,640
872,872,640.0,0.0,-2.0,0.074,-1.011,640
873,873,640.0,0.0,-1.0,0.074,0.471,640
874,874,640.0,0.0,-1.0,0.074,-0.637,640
875,875,640.0,0.0,-1.0,0.074,-0.69,640
876,876,640.0,0.0,-1.0,0.074,-0.743,640
877,877,640.0,0.0,0.0,0.074,0.896,640
878,878,640.0,0.0,0.0,0.074,-0.255,640
879,879,640.0,0.0,0.0,0.074,-0.255,640
880,880,640.0,0.0,2.0,0.074,2.812,640
881,881,640.0,0.0,2.0,0.074,0.937,640
882,882,640.0,0.0,2.0,0.074,1.049,640
883,883,640.0,0.0,2.0,0.074,1.17,640
884,884,640.0,0.0,2.0,0.074,1.264,640
885,885,640.0,0.0,2.0,0.074,1.371,640
886,886,640.0,0.0,-1.0,0.074,-3.083,640
887,887,640.0,0.0,-1.0,0.074,-0.204,640
888,888,640.0,0.0,-1.0,0.074,-0.256,640
889,889,640.0,0.0,-1.0,0.074,-0.317,640
890,890,640.0,0.0,-2.0,0.074,-1.626,640
891,891,640.0,0.0,-2.0,0.074,-1.022,640
892,892,640.0,0.0,-1.0,0.074,0.594,640
893,893,640.0,0.0,-1.0,0.074,-0.64,640
894,894,640.0,0.0,-1.0,0.074,-0.693,640
895,895,640.0,0.0,-1.0,0.074,-0.747,640
896,896,640.0,0.0,-1.0,0.074,-0.799,640
897,897,640.0,0.0,-1.0,0.074,-0.859,640
898,898,640.0,0.0,-1.0,0.074,-0.912,640
899,899,640.0,0.0,0.0,0.074,0.755,640
900,900,640.0,0.0,0.0,0.074,-0.424,640
901,901,640.0,0.0,0.0,0.074,-0.424,640
902,902,640.0,0.0,2.0,0.074,2.922,640
903,903,640.0,-1.0,2.0,-1.516,0.772,641
904,904,640.0,0.0,2.0,1.127,0.879,640
905,905,640.0,0.0,2.0,0.017,0.985,640
906,906,640.0,-1.0,2.0,-1.515,1.106,641
907,907,640.0,-1.0,0.0,-0.583,-2.181,641
908,908,640.0,-1.0,0.0,-0.634,0.13,641
909,909,640.0,0.0,-1.0,1.049,-1.603,640
910,910,640.0,0.0,-1.0,-0.146,-0.466,640
911,911,640.0,0.0,-1.0,-0.146,-0.519,640
912,912,640.0,0.0,-1.0,-0.146,-0.573,640
913,913,640.0,0.0,-1.0,-0.146,-0.63,640
914,914,640.0,0.0,-1.0,-0.146,-0.682,640
915,915,640.0,0.0,0.0,-0.146,0.867,640
916,916,640.0,0.0,2.0,-0.146,3.043,640
917,917,640.0,0.0,2.0,-0.146,0.992,640
918,918,640.0,0.0,2.0,-0.146,1.1,640
919,919,640.0,0.0,2.0,-0.146,1.216,640
920,920,640.0,0.0,2.0,-0.146,1.323,640
921,921,640.0,0.0,2.0,-0.146,1.426,640
922,922,640.0,0.0,0.0,-0.146,-1.343,640
923,923,640.0,0.0,0.0,-0.146,0.45,640
924,924,640.0,0.0,-2.0,-0.146,-1.974,640
925,925,640.0,0.0,-2.0,-0.146,-0.758,640
926,926,640.0,0.0,-2.0,-0.146,-0.833,640
927,927,640.0,0.0,-3.0,-0.146,-2.58,640
928,928,640.0,0.0,-2.0,-0.146,-0.155,640
929,929,640.0,0.0,-2.0,-0.146,-1.22,640
930,930,640.0,0.0,-2.0,-0.146,-1.328,640
931,931,640.0,0.0,-2.0,-0.146,-1.439,640
932,932,640.0,0.0,-2.0,-0.146,-1.542,640
933,933,640.0,0.0,-1.0,-0.146,-0.045,640
934,934,640.0,0.0,0.0,-0.146,0.442,640
935,935,640.0,0.0,0.0,-0.146,-0.622,640
936,936,640.0,0.0,2.0,-0.146,2.647,640
937,937,640.0,0.0,2.0,-0.146,0.603,640
938,938,640.0,0.0,2.0,-0.146,0.679,640
939,939,640.0,0.0,3.0,-0.146,2.483,640
940,940,640.0,0.0,2.0,-0.146,-0.113,640
941,941,640.0,0.0,2.0,-0.146,1.062,640
942,942,640.0,0.0,0.0,-0.146,-2.275,640
943,943,640.0,0.0,0.0,-0.146,0.085,640
944,944,640.0,0.0,-1.0,-0.146,-1.609,640
945,945,640.0,0.0,-1.0,-0.146,-0.51,640
946,946,640.0,1.0,-1.0,1.417,-0.568,639
947,947,640.0,1.0,0.0,0.456,1.007,639
948,948,640.0,1.0,0.0,0.5,-0.08,639
949,949,640.0,1.0,0.0,0.558,-0.08,639
950,950,640.0,1.0,2.0,0.609,3.358,639
951,951,640.0,0.0,2.0,-0.984,1.105,640
952,952,640.0,0.0,2.0,0.12,1.225,640
953,953,640.0,0.0,2.0,0.12,1.322,640
954,954,640.0,0.0,0.0,0.12,-0.978,640
955,955,640.0,0.0,0.0,0.12,0.346,640
956,956,640.0,0.0,-1.0,0.12,-1.298,640
957,957,640.0,0.0,-2.0,0.12,-1.98,640
958,958,640.0,0.0,-2.0,0.12,-0.899,640
959,959,640.0,0.0,-2.0,0.12,-0.996,640
960,960,640.0,0.0,-2.0,0.12,-1.105,640
961,961,640.0,0.0,-2.0,0.12,-1.227,640
962,962,640.0,0.0,-2.0,0.12,-1.325,640
963,963,640.0,0.0,-1.0,0.12,0.162,640
964,964,640.0,0.0,-1.0,0.12,-0.944,640
965,965,640.0,0.0,0.0,0.12,0.548,640
966,966,640.0,0.0,2.0,0.12,3.063,640
967,967,640.0,0.0,2.0,0.12,0.746,640
968,968,640.0,0.0,2.0,0.12,0.841,640
969,969,640.0,0.0,2.0,0.12,0.959,640
970,970,640.0,0.0,2.0,0.12,1.056,640
971,971,640.0,0.0,2.0,0.12,1.168,640
972,972,640.0,0.0,0.0,0.12,-2.166,640
973,973,640.0,0.0,0.0,0.12,0.191,640
974,974,640.0,0.0,-1.0,0.12,-1.459,640
975,975,640.0,0.0,-1.0,0.12,-0.403,640
976,976,640.0,0.0,-1.0,0.12,-0.454,640
977,977,640.0,0.0,-2.0,0.12,-2.059,640
978,978,640.0,0.0,-1.0,0.12,0.489,640
979,979,640.0,0.0,-1.0,0.12,-0.681,640
980,980,640.0,0.0,-1.0,0.12,-0.736,640
981,981,640.0,0.0,-1.0,0.12,-0.788,640
982,982,640.0,-1.0,0.0,-1.541,0.82,641
983,983,640.0,-1.0,0.0,-0.477,-0.3,641
984,984,640.0,-1.0,0.0,-0.531,-0.3,641
985,985,640.0,-1.0,2.0,-0.594,2.71,641
986,986,640.0,0.0,2.0,0.928,0.917,640
987,987,640.0,0.0,2.0,-0.105,1.006,640
988,988,640.0,0.0,2.0,-0.105,1.113,640
989,989,640.0,0.0,2.0,-0.105,1.222,640
990,990,640.0,0.0,0.0,-0.105,-2.0,640
991,991,640.0,0.0,0.0,-0.105,0.245,640
992,992,640.0,0.0,-1.0,-0.105,-1.367,640
993,993,640.0,0.0,-1.0,-0.105,-0.367,640
994,994,640.0,0.0,-1.0,-0.105,-0.406,640
995,995,640.0,0.0,-1.0,-0.105,-0.463,640
996,996,640.0,0.0,-1.0,-0.105,-0.514,640
997,997,640.0,0.0,-1.0,-0.105,-0.57,640
998,998,640.0,0.0,0.0,-0.105,0.984,640
999,999,640.0,0.0,0.0,-0.105,-0.082,640
1000,1000,640.0,0.0,0.0,-0.105,-0.082,640
1001,1001,640.0,0.0,0.0,-0.105,-0.082,640
1002,1002,640.0,0.0,2.0,-0.105,3.166,640
1003,1003,640.0,0.0,2.0,-0.105,1.115,640
1004,1004,640.0,0.0,0.0,-0.105,-2.034,640
1005,1005,640.0,0.0,0.0,-0.105,0.139,640
1006,1006,640.0,0.0,0.0,-0.105,0.139,640
1007,1007,640.0,0.0,0.0,-0.105,0.139,640
